name,age,movie,popcorn,drinks
박영일,29,외계인,치즈,콜라
김우진,37,시민덕희,치즈,사이다
장경자,23,짱구는 못말려,어니언,콜라
홍아름,61,짱구는 못말려,카라멜,콜라
이경자,27,웡카,어니언,콜라
허예준,54,웡카,카라멜,콜라
강예은,25,짱구는 못말려,카라멜,커피
김재호,22,시민덕희,카라멜,사이다
이영미,33,짱구는 못말려,치즈,사이다
김하은,44,웡카,어니언,커피
노하윤,48,웡카,치즈,사이다
이동현,40,외계인,카라멜,사이다
이수빈,56,웡카,일반,커피
문예은,24,웡카,치즈,사이다
우서준,35,시민덕희,어니언,커피
이영자,58,짱구는 못말려,일반,사이다
이서영,23,짱구는 못말려,카라멜,콜라
류중수,35,짱구는 못말려,어니언,콜라
김우진,29,짱구는 못말려,카라멜,커피
배지후,20,웡카,카라멜,사이다
문우진,61,외계인,카라멜,콜라
류도윤,27,웡카,어니언,콜라
지서준,25,시민덕희,카라멜,사이다
김영호,59,웡카,어니언,커피
배순옥,43,외계인,카라멜,커피
이경수,29,시민덕희,일반,사이다
김정자,58,짱구는 못말려,카라멜,사이다
안동현,56,시민덕희,일반,콜라
최옥자,44,짱구는 못말려,치즈,커피
이옥순,27,짱구는 못말려,어니언,커피
고상현,50,외계인,어니언,커피
이지민,57,짱구는 못말려,치즈,커피
남영호,32,웡카,어니언,사이다
오보람,30,짱구는 못말려,일반,사이다
김현우,28,시민덕희,카라멜,커피
송서영,55,외계인,일반,사이다
박정호,61,시민덕희,일반,콜라
김준서,45,웡카,치즈,콜라
홍정자,21,외계인,카라멜,사이다
박종수,43,시민덕희,카라멜,사이다
안정웅,31,시민덕희,치즈,커피
윤유진,21,외계인,치즈,콜라
주수진,60,짱구는 못말려,치즈,커피
우지은,55,시민덕희,치즈,콜라
박명자,24,짱구는 못말려,어니언,콜라
박영진,54,외계인,카라멜,콜라
이순옥,37,시민덕희,카라멜,사이다
김지민,21,짱구는 못말려,일반,콜라
장수진,48,웡카,어니언,커피
한상현,24,웡카,어니언,커피
이성민,52,외계인,일반,사이다
이유진,24,시민덕희,어니언,콜라
김미경,43,시민덕희,어니언,사이다
신준서,39,외계인,일반,커피
김성현,24,시민덕희,치즈,콜라
김성훈,21,외계인,치즈,커피
배미영,30,외계인,카라멜,콜라
이준호,37,웡카,치즈,사이다
최준서,25,웡카,치즈,커피
이진우,50,웡카,카라멜,콜라
심승현,34,짱구는 못말려,치즈,사이다
이선영,46,외계인,카라멜,사이다
박옥자,42,외계인,일반,커피
성지후,24,짱구는 못말려,어니언,커피
차진우,50,시민덕희,카라멜,커피
차지은,24,시민덕희,어니언,사이다
박순옥,30,짱구는 못말려,치즈,사이다
진보람,55,웡카,카라멜,콜라
홍채원,37,짱구는 못말려,일반,커피
김미정,37,시민덕희,어니언,커피
주예은,24,시민덕희,카라멜,커피
최경숙,33,짱구는 못말려,치즈,사이다
박예진,26,웡카,일반,콜라
김지후,54,웡카,치즈,콜라
오재현,52,짱구는 못말려,일반,커피
최경자,31,외계인,어니언,콜라
김미영,36,짱구는 못말려,일반,사이다
김상철,28,짱구는 못말려,치즈,콜라
손지민,42,외계인,치즈,커피
김지아,40,웡카,치즈,커피
전지연,58,외계인,일반,콜라
이옥자,61,짱구는 못말려,어니언,콜라
허예은,45,외계인,일반,콜라
이미영,42,외계인,치즈,커피
이은서,52,시민덕희,일반,사이다
김서윤,36,웡카,치즈,커피
최미경,22,웡카,치즈,사이다
서재호,24,외계인,어니언,커피
안진호,48,시민덕희,일반,콜라
윤정식,22,외계인,일반,사이다
노옥순,21,외계인,어니언,사이다
이민수,58,웡카,일반,사이다
김영식,57,외계인,일반,커피
김은영,32,웡카,치즈,커피
손춘자,61,외계인,치즈,커피
류영호,40,짱구는 못말려,치즈,커피
박진호,43,외계인,치즈,커피
최준호,29,짱구는 못말려,어니언,콜라
김채원,49,짱구는 못말려,카라멜,사이다
서영진,26,외계인,치즈,콜라
류옥자,43,짱구는 못말려,어니언,사이다
김성수,39,시민덕희,일반,콜라
김정남,51,짱구는 못말려,치즈,콜라
박미정,60,외계인,일반,사이다
손성진,41,웡카,카라멜,사이다
우선영,40,시민덕희,카라멜,커피
오은영,30,시민덕희,치즈,콜라
박윤서,53,짱구는 못말려,어니언,커피
박승현,54,짱구는 못말려,어니언,커피
최정순,53,시민덕희,일반,커피
이지우,22,짱구는 못말려,어니언,사이다
이은지,53,웡카,치즈,커피
이경희,37,시민덕희,카라멜,사이다
이영진,38,짱구는 못말려,어니언,커피
권건우,24,짱구는 못말려,카라멜,콜라
윤정남,40,웡카,카라멜,커피
이도윤,56,웡카,치즈,사이다
서채원,55,외계인,일반,커피
김시우,33,외계인,카라멜,콜라
윤순자,41,웡카,일반,사이다
백미영,59,외계인,어니언,사이다
김영수,59,외계인,치즈,커피
진정자,30,짱구는 못말려,치즈,콜라
김정훈,53,짱구는 못말려,카라멜,사이다
윤지아,58,외계인,어니언,콜라
이춘자,45,짱구는 못말려,치즈,사이다
이지훈,46,짱구는 못말려,치즈,콜라
김성진,37,시민덕희,어니언,사이다
임미영,59,짱구는 못말려,치즈,사이다
황유진,25,웡카,어니언,콜라
이하윤,61,외계인,카라멜,사이다
한명자,46,짱구는 못말려,어니언,커피
이영진,51,외계인,일반,사이다
양하윤,25,웡카,치즈,커피
류지민,34,시민덕희,일반,콜라
김영길,25,시민덕희,일반,커피
오영순,61,웡카,카라멜,커피
오상현,23,웡카,카라멜,커피
김지연,56,웡카,일반,사이다
배서영,53,외계인,어니언,콜라
서춘자,48,짱구는 못말려,어니언,사이다
류성호,43,외계인,어니언,사이다
이주원,53,웡카,어니언,커피
서준영,25,외계인,치즈,사이다
김재현,50,웡카,치즈,커피
안상호,36,시민덕희,카라멜,커피
김주원,26,시민덕희,치즈,커피
김지후,52,외계인,치즈,커피
홍시우,23,웡카,일반,사이다
홍승민,27,짱구는 못말려,어니언,사이다
김현주,56,외계인,카라멜,콜라
김승현,30,웡카,어니언,사이다
오순자,55,외계인,일반,커피
류옥순,50,웡카,카라멜,사이다
박준혁,52,외계인,치즈,커피
김병철,40,짱구는 못말려,치즈,콜라
오은지,56,시민덕희,일반,콜라
최미영,22,시민덕희,카라멜,커피
이순자,23,짱구는 못말려,어니언,사이다
이아름,37,웡카,일반,커피
박순옥,29,외계인,치즈,콜라
김영길,50,짱구는 못말려,치즈,콜라
한정웅,59,짱구는 못말려,카라멜,콜라
박은주,45,시민덕희,일반,커피
이서연,36,웡카,어니언,콜라
최명숙,49,시민덕희,일반,사이다
박지은,28,짱구는 못말려,일반,사이다
김동현,48,외계인,카라멜,커피
김준호,45,시민덕희,치즈,커피
이은지,37,시민덕희,치즈,커피
이옥순,35,외계인,카라멜,콜라
윤경수,43,시민덕희,어니언,사이다
박수민,61,외계인,일반,콜라
이상호,25,웡카,일반,사이다
이옥자,38,짱구는 못말려,일반,콜라
김지후,57,시민덕희,어니언,커피
김승현,23,외계인,일반,콜라
최상호,38,외계인,일반,콜라
이은정,54,웡카,어니언,커피
장예진,52,외계인,일반,콜라
김도현,34,외계인,일반,커피
이명숙,36,웡카,어니언,콜라
이정남,42,외계인,일반,사이다
황영길,28,웡카,일반,콜라
남은지,30,웡카,치즈,콜라
윤민서,43,외계인,어니언,콜라
이윤서,42,외계인,일반,커피
강정자,58,웡카,어니언,콜라
김채원,60,웡카,어니언,커피
심정수,53,시민덕희,어니언,커피
김성호,29,웡카,카라멜,사이다
이성민,44,웡카,어니언,콜라
김선영,25,외계인,카라멜,콜라
최재호,49,시민덕희,카라멜,콜라
강수빈,36,웡카,카라멜,커피
강미영,49,웡카,일반,콜라
이정훈,61,시민덕희,일반,콜라
이지연,54,시민덕희,치즈,커피
문지혜,50,시민덕희,카라멜,사이다
박광수,38,짱구는 못말려,치즈,커피
김동현,23,웡카,치즈,커피
임영호,29,시민덕희,치즈,사이다
김동현,51,웡카,치즈,사이다
김지후,51,시민덕희,치즈,사이다
신중수,50,외계인,카라멜,사이다
김서영,57,짱구는 못말려,일반,콜라
김민재,26,짱구는 못말려,일반,사이다
박지훈,54,웡카,카라멜,사이다
김지원,24,짱구는 못말려,어니언,사이다
이건우,28,시민덕희,치즈,커피
윤광수,58,외계인,치즈,콜라
박민서,24,시민덕희,치즈,사이다
김시우,50,시민덕희,일반,콜라
서지혜,39,외계인,일반,사이다
오경수,54,외계인,카라멜,커피
김선영,24,웡카,치즈,콜라
김하윤,30,짱구는 못말려,치즈,사이다
김성호,23,웡카,카라멜,사이다
한서영,30,시민덕희,카라멜,커피
김민서,59,웡카,어니언,커피
최은주,34,짱구는 못말려,일반,콜라
이민서,40,웡카,일반,콜라
박중수,34,웡카,어니언,사이다
김윤서,38,시민덕희,일반,사이다
이준혁,53,시민덕희,어니언,사이다
이영호,45,웡카,일반,사이다
손현정,23,외계인,치즈,콜라
박윤서,43,짱구는 못말려,일반,사이다
김영일,35,시민덕희,일반,커피
오병철,25,시민덕희,어니언,사이다
이서현,26,시민덕희,일반,사이다
김미숙,53,웡카,카라멜,사이다
송지훈,27,짱구는 못말려,카라멜,콜라
김현우,52,외계인,어니언,커피
류미숙,47,시민덕희,어니언,콜라
김현지,33,웡카,어니언,사이다
이정수,40,시민덕희,치즈,콜라
류건우,47,짱구는 못말려,일반,사이다
김준영,20,짱구는 못말려,치즈,사이다
차주원,28,시민덕희,카라멜,커피
이도윤,36,시민덕희,일반,사이다
오병철,46,시민덕희,일반,콜라
서영길,61,짱구는 못말려,어니언,콜라
서서현,61,외계인,치즈,커피
차영환,22,시민덕희,어니언,콜라
김지아,42,웡카,치즈,콜라
윤정자,31,웡카,어니언,사이다
강민석,21,외계인,치즈,콜라
강서준,31,짱구는 못말려,어니언,콜라
이예준,56,웡카,치즈,콜라
박혜진,24,짱구는 못말려,어니언,콜라
장예원,22,외계인,카라멜,사이다
이정호,39,외계인,어니언,사이다
이숙자,54,시민덕희,카라멜,사이다
윤춘자,21,웡카,치즈,커피
손정희,31,외계인,카라멜,콜라
김영길,54,짱구는 못말려,카라멜,커피
박영식,61,웡카,어니언,커피
김민재,41,짱구는 못말려,일반,콜라
김지후,29,짱구는 못말려,어니언,콜라
권명숙,24,외계인,치즈,사이다
김경수,55,외계인,일반,콜라
남춘자,46,외계인,치즈,커피
심채원,37,외계인,치즈,커피
박승민,43,시민덕희,치즈,사이다
김은경,27,짱구는 못말려,일반,콜라
송중수,45,외계인,치즈,커피
강상호,41,시민덕희,어니언,커피
홍민석,35,시민덕희,일반,사이다
권은영,36,짱구는 못말려,치즈,커피
장경수,52,시민덕희,어니언,콜라
김미숙,22,짱구는 못말려,치즈,콜라
나명자,49,짱구는 못말려,일반,커피
이민서,61,외계인,치즈,콜라
차은지,52,짱구는 못말려,일반,콜라
서영환,31,웡카,어니언,사이다
조민수,30,짱구는 못말려,어니언,사이다
권서준,58,짱구는 못말려,치즈,사이다
장수빈,61,짱구는 못말려,치즈,콜라
이정남,40,시민덕희,카라멜,콜라
박영길,61,짱구는 못말려,카라멜,사이다
황성훈,48,외계인,어니언,콜라
이민수,33,시민덕희,카라멜,커피
김승현,53,시민덕희,치즈,콜라
김건우,44,시민덕희,일반,커피
장지우,57,외계인,어니언,사이다
이수진,24,웡카,치즈,콜라
오은서,25,시민덕희,카라멜,사이다
노영환,53,짱구는 못말려,어니언,콜라
권선영,21,웡카,치즈,콜라
김지원,44,웡카,카라멜,사이다
박수진,37,시민덕희,치즈,콜라
김정식,46,외계인,치즈,사이다
이영철,46,짱구는 못말려,치즈,콜라
남주원,55,웡카,카라멜,사이다
김서준,24,웡카,일반,콜라
김수빈,41,짱구는 못말려,치즈,사이다
이정훈,55,시민덕희,치즈,커피
손서현,46,시민덕희,카라멜,커피
강현준,33,짱구는 못말려,일반,콜라
김우진,51,외계인,카라멜,사이다
김영희,59,시민덕희,치즈,콜라
이은서,53,웡카,어니언,콜라
김지은,34,웡카,일반,콜라
최은영,50,웡카,카라멜,사이다
김수민,50,웡카,일반,콜라
박영진,41,외계인,치즈,콜라
이중수,23,웡카,치즈,콜라
오지훈,41,시민덕희,치즈,사이다
윤영식,60,웡카,치즈,콜라
최주원,30,시민덕희,카라멜,콜라
송민준,56,외계인,카라멜,사이다
박정숙,21,시민덕희,일반,사이다
이순옥,54,웡카,일반,커피
김영환,58,웡카,카라멜,커피
이지민,59,외계인,일반,사이다
정민수,38,웡카,어니언,콜라
윤성민,39,짱구는 못말려,치즈,사이다
김지민,58,웡카,일반,사이다
김상호,53,외계인,어니언,콜라
박영진,57,웡카,카라멜,커피
김경자,54,시민덕희,카라멜,사이다
송현지,34,외계인,어니언,콜라
박성수,21,시민덕희,치즈,커피
장정웅,37,웡카,치즈,커피
강성수,33,웡카,치즈,콜라
최도현,56,짱구는 못말려,치즈,커피
박현정,21,외계인,일반,콜라
권재호,35,외계인,치즈,커피
강옥순,22,외계인,어니언,사이다
박명자,31,외계인,일반,커피
김정훈,38,외계인,어니언,사이다
김은경,37,시민덕희,어니언,콜라
박지혜,38,짱구는 못말려,일반,커피
강미영,35,짱구는 못말려,카라멜,사이다
윤예원,59,짱구는 못말려,카라멜,콜라
이유진,26,웡카,치즈,콜라
김준영,39,짱구는 못말려,카라멜,사이다
진민서,56,시민덕희,일반,커피
장성현,39,시민덕희,일반,사이다
이옥순,38,짱구는 못말려,어니언,커피
장현준,53,웡카,치즈,사이다
이정자,20,외계인,어니언,사이다
안보람,43,웡카,일반,커피
김현준,22,짱구는 못말려,일반,콜라
류성호,51,웡카,치즈,콜라
나성현,29,짱구는 못말려,치즈,커피
박현지,51,시민덕희,치즈,커피
송정숙,37,짱구는 못말려,카라멜,커피
노경자,50,외계인,일반,콜라
김영희,56,시민덕희,어니언,커피
김영길,60,시민덕희,카라멜,사이다
김영일,52,짱구는 못말려,카라멜,사이다
고상현,50,웡카,카라멜,콜라
박성수,30,외계인,어니언,커피
주영숙,29,짱구는 못말려,치즈,사이다
김정웅,59,외계인,치즈,커피
김주원,21,웡카,치즈,콜라
송민석,21,짱구는 못말려,일반,사이다
박영일,40,웡카,치즈,콜라
김숙자,40,짱구는 못말려,카라멜,콜라
이영길,22,시민덕희,어니언,사이다
김재현,61,외계인,치즈,사이다
강하윤,45,웡카,일반,사이다
김성진,29,짱구는 못말려,어니언,사이다
최영수,54,시민덕희,치즈,커피
서지은,21,외계인,치즈,커피
김미경,40,외계인,치즈,커피
이현숙,47,웡카,일반,커피
박영호,54,시민덕희,어니언,커피
고상호,35,시민덕희,어니언,콜라
김정호,54,짱구는 못말려,일반,사이다
문지민,22,외계인,치즈,사이다
박정식,25,외계인,일반,콜라
이영순,45,시민덕희,어니언,콜라
김영순,22,외계인,일반,콜라
고수민,29,시민덕희,어니언,커피
최수민,61,시민덕희,일반,커피
김동현,50,외계인,어니언,콜라
박진우,50,외계인,카라멜,커피
김정순,28,외계인,치즈,사이다
김채원,61,시민덕희,카라멜,사이다
고경숙,21,시민덕희,카라멜,커피
김도현,60,외계인,치즈,사이다
백예원,35,짱구는 못말려,어니언,콜라
이정식,30,시민덕희,치즈,콜라
박지영,58,짱구는 못말려,일반,사이다
윤미영,58,웡카,어니언,콜라
김윤서,24,외계인,어니언,커피
김동현,37,짱구는 못말려,카라멜,커피
이지현,32,웡카,카라멜,커피
오경희,21,외계인,치즈,커피
김순자,48,시민덕희,일반,사이다
이경자,26,웡카,일반,콜라
김지아,27,시민덕희,카라멜,콜라
이현준,35,웡카,일반,콜라
이성호,36,시민덕희,카라멜,커피
김옥자,48,웡카,카라멜,커피
박영일,27,시민덕희,카라멜,콜라
이지원,55,짱구는 못말려,카라멜,콜라
임영식,58,짱구는 못말려,치즈,사이다
우수진,27,짱구는 못말려,일반,사이다
윤선영,58,짱구는 못말려,어니언,사이다
이성수,23,웡카,일반,커피
허중수,60,짱구는 못말려,카라멜,콜라
김예지,21,짱구는 못말려,일반,커피
이유진,27,시민덕희,카라멜,콜라
홍우진,35,외계인,치즈,콜라
박정웅,42,짱구는 못말려,어니언,커피
송정자,46,시민덕희,치즈,커피
양성현,20,웡카,카라멜,콜라
김지훈,26,짱구는 못말려,치즈,커피
이준호,49,시민덕희,일반,콜라
김준서,43,웡카,어니언,사이다
이성훈,21,시민덕희,어니언,사이다
김예지,42,외계인,어니언,커피
오지은,22,웡카,치즈,커피
김정훈,35,시민덕희,어니언,콜라
장수진,33,시민덕희,일반,콜라
배춘자,39,시민덕희,카라멜,콜라
김경희,21,짱구는 못말려,카라멜,커피
성영호,20,시민덕희,카라멜,콜라
권명숙,52,웡카,어니언,콜라
류중수,26,외계인,카라멜,커피
이현주,24,시민덕희,일반,사이다
박서연,22,웡카,치즈,사이다
김성민,52,외계인,카라멜,커피
이은지,44,시민덕희,일반,사이다
우보람,55,시민덕희,치즈,커피
박하은,37,웡카,어니언,커피
최정숙,55,외계인,어니언,커피
김정훈,50,시민덕희,어니언,콜라
심민재,48,시민덕희,어니언,사이다
지정수,47,웡카,일반,사이다
김서현,44,웡카,카라멜,커피
성영환,41,웡카,일반,사이다
최영희,23,외계인,어니언,사이다
장현정,33,웡카,치즈,사이다
한경수,21,짱구는 못말려,어니언,커피
박순옥,31,웡카,어니언,커피
오미경,38,외계인,일반,사이다
김옥자,45,시민덕희,카라멜,콜라
손상훈,29,시민덕희,어니언,사이다
