name,age,coffee
Melanie Ferguson,66,latte
Joshua Ford,10,vanilla
Sheryl Johnson,43,mocha
Michael Clayton,36,vanilla
Elizabeth Villanueva,10,latte
Kristen Martinez,67,americano
William Bowman,37,americano
Joshua Kelly,57,americano
Adam Bruce,35,vanilla
Lauren Davis,67,latte
Cathy Green,43,maxim
Rebekah Schultz,11,latte
Rodney Brennan,50,mocha
Kayla Perez,64,vanilla
Kathy Randall,12,mocha
Patricia Wong,18,decaffin
Heidi Romero,64,milk latte
Andrea Williams,57,maxim
